username,tweet,date,time,mentions,hashtags,likes,retweets,comments,replies,views
Diversityjobs4u,"Struggling to stand out in a competitive job market? Tailor your CV with measurable achievements, network with purpose, and bring authenticity to interviews. Employers value passion, problem-solving, and real impact—make your mark! #JobSearch #CareerSuccess #careers #jobs",2025-06-29,08:10:00,,"JobSearch,CareerSuccess,careers,jobs",0,0,0,0,20
Jehlumjk,SANGEET NATAK AKADEMI DEPUTY SECRETARY RECRUITMENT ADVT NOTIFICATION 2025 . #Jehlum #Jobs,2025-06-29,08:09:07,,"Jehlum,Jobs",0,0,0,0,12
jobinabuja,"This position is for a seasoned professional who can deliver efficiency and reliability on the role. 
Qualified candidates should apply 
Interested applicants who meet the requirements should apply #jobsinabuja #jodeytv #abuja #abujajobs #abujaconnect #instablog9ja #jobs",2025-06-29,08:08:56,,"jobsinabuja,jodeytv,abuja,abujajobs,abujaconnect,instablog9ja,jobs",0,2,1,0,198
MyWorld_Myanmar,"Hiring in #Yangon Position - #SeniorManagerBusinessAnalyst a Well-known International Financial Services Company in Yangon
Salary - 3,500,000 Ks #Job Link - https:// Email - support@myworld-careers.com #vacancies #jobs #jobopportunity",2025-06-29,07:30:58,myworld,"Yangon,SeniorManagerBusinessAnalyst,Job,vacancies,jobs,jobopportunity",0,0,0,0,28
illbeback_jobs,"AI Senior Project Manager @e2ftranslations
e2f https:// project-manager-14/?feed_id=38058&_unique_id=6860eb348a413 … Follow to be updated on new #jobs in #AI ! #ML #AIJobs #AITalent #hiring #ProjectManagement #N /A",2025-06-29,07:28:52,e2ftranslations,"jobs,AI,ML,AIJobs,AITalent,hiring,ProjectManagement,N",0,0,0,0,19
IEconomy8882,Top 5 Companies by Number of Employees (Worldwide): Walmart – 2.1M Amazon – 1.56M BYD – 969K Foxconn – 826K Accenture – 801K #Jobs #TopEmployers #GlobalWorkforce #Walmart #Amazon #BYD #Foxconn,2025-06-29,07:28:38,,"Jobs,TopEmployers,GlobalWorkforce,Walmart,Amazon,BYD,Foxconn",0,0,0,0,5
DasJobCore,"Oberarzt Orthopädie/Unfallchirurgie/Endoprothetik (m/w/d) in #Karlsruhe Firma: Evropa Konsult GmbH 
Mehr Infos: https:// aden-wuerttemberg-karlsruhe/6001119811246 … #DasJobCore #Jobs #Jobbörse #Medizin",2025-06-29,07:28:09,,"Karlsruhe,DasJobCore,Jobs,Jobbörse,Medizin",0,0,0,0,8
Jobfrogde,"Elektroniker für Inspektionstools (m/w/d) in #Stutensee Firma: NDT Global 
Mehr Infos: https:// er/baden-wuerttemberg-stutensee/330061464932 … #jobfrogde #Jobs #Jobbörse #Handwerk",2025-06-29,07:28:06,,"Stutensee,jobfrogde,Jobs,Jobbörse,Handwerk",0,0,0,0,3
Jobfrogde,"Servicemonteur Poolbau (m/w/d) in #Geeste Firma: RivieraPool Fertigschwimmbad GmbH 
Mehr Infos: https:// teur/niedersachsen-geeste/3100000731420250623 … #jobfrogde #Jobs #Jobbörse #Handwerk",2025-06-29,07:28:04,,"Geeste,jobfrogde,Jobs,Jobbörse,Handwerk",0,0,0,0,2
adnansahinovich,"Didn’t expect the market to be this crazy. Got hundreds of messages in an hour.
Sorry if I didn’t reply, my inbox is overwhelmed.

Drop a link to your best app in a comment and I’ll check it out today. #mobiledev #jobs #reactnative",2025-06-29,07:24:40,,"mobiledev,jobs,reactnative",5,0,1,0,191
CivvyJobs,"Excellent starting position for someone with a mechanical interest, see: https:// vice-technician-bristol/1072-1/ … #civvyjobs #exmilitary #jobs",2025-06-29,07:17:25,,"civvyjobs,exmilitary,jobs",0,0,0,0,58
bankofbiology,"Discover joy at Entertainment-Fun-Happiness Blog – your go-to spot for #fun , #entertainment , #happiness , plus helpful tips on #IAS , #UPSC , #generalknowledge , and #jobs . Visit: … https://ent",2025-06-29,07:16:07,,"fun,entertainment,happiness,IAS,UPSC,generalknowledge,jobs",0,0,0,0,8
HealthJob_Cal,Lead Cybersecurity Software Engineer A Lead Cybersecurity Software Engineer is focused on full stack development of security tools that enable... - https:// security-software-engineer-35/ … #RemoteITJobs #JobOpening #TechHiring #jobs #TechCareers,2025-06-29,06:53:23,,"RemoteITJobs,JobOpening,TechHiring,jobs,TechCareers",0,0,0,0,10
Jobs_IT_USA,Desktop Support Technician Desktop Support Technician job posting #ITJobs #Techjobs #hiring - https:// pport-technician-10/ … #TechJobs #jobpostings #jobs #jobsearch,2025-06-29,06:50:26,,"ITJobs,Techjobs,hiring,TechJobs,jobpostings,jobs,jobsearch",0,0,0,0,5
job_in_tech,Lead Cybersecurity Software Engineer A Lead Cybersecurity Software Engineer is focused on full stack development of... - https:// security-software-engineer-24/ … #jobs #TechCareers #WorkFromHomeTech #jobalert #SoftwareJobs #Recruiting #jobsearch,2025-06-29,06:50:23,,"jobs,TechCareers,WorkFromHomeTech,jobalert,SoftwareJobs,Recruiting,jobsearch",0,0,0,0,6
BollyMirch,"Musk SLAMS Trump's Bill: ""INSANE!""
Watch: https:// #PresidentTrump #Criticism #BigBeautifulBill #Feud #Destructive #Apology #Jobs #ElonMusk #Politics #Insane",2025-06-29,06:48:15,,"PresidentTrump,Criticism,BigBeautifulBill,Feud,Destructive,Apology,Jobs,ElonMusk,Politics,Insane",0,0,0,0,85
news4nations,"बिहार ने रचा इतिहास,  5 साल में 50 लाख युवाओं को सरकारी नौकरी-रोजगार देकर सीएम नीतीश ने बनाया एक और रिकॉर्ड https:// #Bihar #vacancy",2025-06-29,06:46:30,,"Bihar,vacancy",1,0,0,0,68
kid_sit,"Babysitting Job: Babysitter wanted for 1 preschooler and 1 small school kid in San Jose, California, USA

Apply here: https:// /san-jose-ca-us/8290 … #babysitting #childcare #jobs #SanJose",2025-06-29,06:35:38,,"babysitting,childcare,jobs,SanJose",0,0,0,0,12
Jobfrogde,"Monteur im Freileitungsbau West (m/w/d) in #Duisburg Firma: Electron Leitungsbau GmbH 
Mehr Infos: https:// rdrhein-westfalen-duisburg/9102774247056871 … #jobfrogde #Jobs #Jobbörse #Baugewerbe",2025-06-29,06:28:11,,"Duisburg,jobfrogde,Jobs,Jobbörse,Baugewerbe",0,0,0,0,7
Jobfrogde,"Zerspanungsmechaniker/Dreher (m/w/d) in #Leipzig Firma: Neo Temp GmbH 
Mehr Infos: https:// smechaniker/sachsen-leipzig/6005580597606 … #jobfrogde #Jobs #Jobbörse #Handwerk",2025-06-29,06:28:08,,"Leipzig,jobfrogde,Jobs,Jobbörse,Handwerk",0,0,0,0,31
redjobsde,"Lagermitarbeiter (m/w/d) in #Radeburg Firma: JOB RACCOON 
Mehr Infos: https:// beiter/sachsen-radeburg/2375601478271 … #redjobsde #Jobs #Jobbörse #Logistik",2025-06-29,06:28:05,,"Radeburg,redjobsde,Jobs,Jobbörse,Logistik",0,0,0,0,8
redjobsde,"Kundenberater auch ohne Ausbildung (m/w/d) in #Remscheid Firma: Top Job ohne Ausbildung 
Mehr Infos: https:// ter/nordrhein-westfalen-remscheid/191001468238125 … #redjobsde #Jobs #Jobbörse #Vertrieb",2025-06-29,06:28:03,,"Remscheid,redjobsde,Jobs,Jobbörse,Vertrieb",0,0,0,0,6
rtvonline,"বাংলাদেশ পুলিশে চাকরির সুযোগ, চাকরি করতে চাইলে আবেদন করুন দ্রুতই... #jobs #policejob https://",2025-06-29,06:19:45,,"jobs,policejob",6,0,0,0,168
WorkVisaJobsUSA,USA: Where Passion and Progress meet! http:// #hiring #usajobs #visasponsorship #jobs #jobsearch #findjob #career #applynow #ilovemyjob #usa #us #usjob #workinus #unitedstates #h1b #h2b #h2a #eb3 #greencard #international #abroad,2025-06-29,06:00:09,,"hiring,usajobs,visasponsorship,jobs,jobsearch,findjob,career,applynow,ilovemyjob,usa,us,usjob,workinus,unitedstates,h1b,h2b,h2a,eb3,greencard,international,abroad",1,0,1,0,63
ipsofootball,"LEVEL 5
Plain and Simple is the most ""In Depth"" course for Opposition Analysis!

To book our Level 5 course sign up here: https:// DON'T FORGET our FREE WORKSHOPS book here: https:// ball-comfree-workshops/ … #personaldevelopment #jobs #scouting #recruitment @followers",2025-06-29,06:00:00,followers,"personaldevelopment,jobs,scouting,recruitment",0,0,0,0,119
GitaRaniJD,"Hiring For Sales Executive & Telecounselor | HO |Dwarka Mor CITA 0-5 Years Exp New Delhi, Uttam Nagar, Dwarka http:// ?classifiedId=1374 … #dwarka #Delhi #delhijobs #employment #job #jobs #india #jobsinindia #entryleveljobs #walkins #freshersjob #employmentopportunities #jobsearch",2025-06-29,05:49:00,,"dwarka,Delhi,delhijobs,employment,job,jobs,india,jobsinindia,entryleveljobs,walkins,freshersjob,employmentopportunities,jobsearch",0,0,0,0,15
j18yadav,"Day 27/60 of #VACATIONS #GRIND 1hr. 30 min. #Gym 0/7 #DSA Q. 0/3 CP Q. 2/3 #Jobs Applied Deep research regarding assignment shared by the recruiter. 

Assignment occupying majority of the day , I'll call it a productive day tho",2025-06-29,05:47:29,,"VACATIONS,GRIND,Gym,DSA,Jobs",3,0,0,0,50
patna_press,Bihar to Restart Stone Mining in Six Districts to Boost Jobs and Revenue #Bihar #StoneMining #Development #Jobs,2025-06-29,05:46:48,,"Bihar,StoneMining,Development,Jobs",2,0,0,0,30
UnlistedJobs,"Unlisted job alert! Role: Project Manager II, PSO
Location: United States
Salary: $90k - $136k

Skills: Analytics, Jira, SQL
Markets: Analytics, Banking, Financial Services, FinTech, Marketing Automation
Employees: 11 - 50 #remote #jobs",2025-06-29,05:44:13,,"remote,jobs",0,0,0,0,34
GitaRaniJD,Walkin-Non Engineering Graduates - Paid Internship Financial Software Systems(FSS) at multiple locations http:// ?classifiedId=1372 … #employment #job #jobs #india #jobsinindia #entryleveljobs #walkins #freshersjob #employmentopportunities #jobsearch #jobseekers #jobalert #jobopening,2025-06-29,05:42:59,,"employment,job,jobs,india,jobsinindia,entryleveljobs,walkins,freshersjob,employmentopportunities,jobsearch,jobseekers,jobalert,jobopening",0,0,0,0,16
AgileUAE,"Agile Consultants is hiring a Procurement Engineer for our client in the heavy industrial and electrical manufacturing industry based in Dubai.

Apply: https:// nt-engineer-6 … #Hiring #Recruitment #Networking #Jobs #Careers #Procurement #Engineering #ApplyNow #AgileConsultants",2025-06-29,05:36:26,,"Hiring,Recruitment,Networking,Jobs,Careers,Procurement,Engineering,ApplyNow,AgileConsultants",0,0,0,0,44
MWBionetworks,"MWBN Jobs: Post Doc Research Scientist – Lichens – Chicago, IL 60605 #biotech #jobs https:// cience-jobs/2025/06/28/post-doc-research-scientist-lichens-chicago-il-60605/?utm_source=rss&utm_medium=rss&utm_campaign=post-doc-research-scientist-lichens-chicago-il-60605 …",2025-06-29,05:34:03,,"biotech,jobs",0,0,0,0,5
news4nations,"बिहार में नौकरी की बहार ! 2 लाख पदों पर इस दिन से शुरु हो रही बहाली, जानिए कब और कैसे करें आवेदन https:// #Bihar #Vacancy",2025-06-29,05:33:22,,"Bihar,Vacancy",0,0,0,0,59
redjobsde,"Außendienstmitarbeiter im Vertrieb in der Lebensmittelbranche (m/w/d) in #Hamburg Firma: Ciloglu Handels GmbH 
Mehr Infos: https:// ob/au%C3%9Fendienstmitarbeiter/hamburg-hamburg/600581421480 … #redjobsde #Jobs #Jobbörse #Vertrieb",2025-06-29,05:28:03,,"Hamburg,redjobsde,Jobs,Jobbörse,Vertrieb",0,0,0,0,41
Lango_UG,Lira Spinning Mill & Starch Factory revival was meant to create jobs. It’s been 4 years — at least give us an update. No concrete restart plan or investment secured. #Lira #Jobs #Accountability @CouncilLira,2025-06-29,05:27:38,CouncilLira,"Lira,Jobs,Accountability",1,0,0,0,91
SchoolOkay,Product Manager (Monetization Assistant) - Red Elk Studios #gamedev #developerjobs #Jobs #seojobs,2025-06-29,05:27:35,,"gamedev,developerjobs,Jobs,seojobs",0,0,0,0,11
DavidOQuintana,When should we expect to tip or when to get tipped? #tips #jobs #money,2025-06-29,05:26:29,,"tips,jobs,money",0,0,0,0,106
Jortzkid_Cntrll,"I could honestly retire a happy fella, as long as I died on Thursday #broke #retire #Jobs #vacation",2025-06-29,05:24:34,,"broke,retire,Jobs,vacation",0,0,0,0,3
addicttofrappe,Pernah nggak sih kalian lamar banyak tempat terus tiba2 dapet panggilan interview eh malah lupa lamar apa di perusahaan itu? #jobseeker,2025-06-29,05:15:13,,jobseeker,0,0,1,0,62
AgileUAE,"Hiring: Plant Manager | Location: Dubai | Salary: AED 15,000 - 18,000 + Benefits
Apply: https:// ager-1 … #Hiring #Recruitment #Networking #Jobs #Careers #PlantManager #Manufacturing #ApplyNow #AgileConsultants",2025-06-29,05:09:45,,"Hiring,Recruitment,Networking,Jobs,Careers,PlantManager,Manufacturing,ApplyNow,AgileConsultants",0,0,0,0,30
MWBionetworks,"MWBN Jobs: R&D Engineer I – Plymouth, MN 55441 #biotech #jobs https:// cience-jobs/2025/06/28/rd-engineer-i-plymouth-mn-55441/?utm_source=rss&utm_medium=rss&utm_campaign=rd-engineer-i-plymouth-mn-55441 …",2025-06-29,05:04:03,,"biotech,jobs",0,0,0,0,15
Jehlumjk,CENTRAL COUNCIL FOR RESEARCH IN HOMOEOPATHY CCRH INDIA SRF RECRUITMENT ADVT NO 159/2025-26 . #Jehlum #Jobs,2025-06-29,05:00:26,,"Jehlum,Jobs",0,0,0,0,9
SKMCH,"Career Opportunity at Shaukat Khanum Memorial Cancer Hospital and Research Centre, Karachi. Electrical Supervisor/ Inspector

Apply online at https:// For details, visit: http:// t-vacancies … #CareersAtSKMCH #SKMCH #Jobs #JobAlert #JobsInKarachi",2025-06-29,05:00:15,,"CareersAtSKMCH,SKMCH,Jobs,JobAlert,JobsInKarachi",154,75,0,0,1676
ProthomAlo,"সিলিকন ভ্যালিতে চাকরি পেলেন ইরফান, বেতন বছরে সাড়ে তিন কোটি #ProthomAlo #jobs",2025-06-29,04:53:50,,"ProthomAlo,jobs",19,1,3,0,1839
SKMCH,"Career Opportunity at Shaukat Khanum Memorial Cancer Hospital and Research Centre, Karachi. M&P Supervisor/ Inspector

Apply online at https:// For details, visit: http:// t-vacancies … #CareersAtSKMCH #SKMCH #Jobs #JobAlert #JobsInKarachi",2025-06-29,04:30:12,,"CareersAtSKMCH,SKMCH,Jobs,JobAlert,JobsInKarachi",31,14,0,0,872
IndiaSmartGridF,"#JobOpportunity | ISGF Invites applications for the Position of “Research Associate”. 

Interested and eligible candidates, please send your Resume to careers@indiasmartgrid.org 

Read details at : https:// #ISGFCareer #Career #Vacancy @rejipillai | @suri_reena",2025-06-29,04:30:12,"indiasmartgrid,rejipillai,suri_reena","JobOpportunity,ISGFCareer,Career,Vacancy",0,0,0,0,31
Hiring_Nevada,Desktop Support JOB Training Program Desktop Support JOB Training Program job posting #ITJobs #Techjobs #hiring - https:// pport-job-training-program-18/ … #HiringNow #tech #jobs #job #hiring,2025-06-29,04:29:23,,"ITJobs,Techjobs,hiring,HiringNow,tech,jobs,job,hiring",0,0,0,0,13
PatrickGS1US,GS1 US is looking for Cloud Engineer. Learn more or Jobvite a friend. #Jobs #GS1US #Standards http:// #job,2025-06-29,04:27:48,,"Jobs,GS1US,Standards,job",1,0,0,0,8
AsianetNewsTM,தமிழக காவல்துறையில் காத்திருக்கும் சைபர் நிபுணர் வேலை வாய்ப்பு - விண்ணப்பிப்பது எப்படி? #TamilNadu #Police #CyberCrime #Recruitment #Jobs #Career,2025-06-29,04:24:17,,"TamilNadu,Police,CyberCrime,Recruitment,Jobs,Career",0,0,0,0,95
wyndmann,"#Musk slams bill that would 'destroy' #jobs , raise #taxes on #wind , #solar projects | Fox Business",2025-06-29,04:24:00,,"Musk,jobs,taxes,wind,solar",1,0,0,0,19
arbeitnow,"Looking to work as Lead Product Manager, Payments (all genders)? #Product #Experienced #fulltimepermanent #Germany #hiring #jobs",2025-06-29,04:23:02,,"Product,Experienced,fulltimepermanent,Germany,hiring,jobs",0,0,0,0,45
photogusa,#Photographer Captures People Around the #World ‘Just Doing Their #Jobs ’,2025-06-29,04:21:16,,"Photographer,World,Jobs",0,0,0,0,11
authorocean,Get the bestseller - 67% of recruiters base their decision on one often-overlooked factor. What is it? Find out in The Ultimate Interview Playbook by Nigel John Armitt—your guide to career success. #JobSeeker #SuccessTips @nigeljohnarmitt https://,2025-06-29,04:20:00,nigeljohnarmitt,"JobSeeker,SuccessTips",0,0,0,0,4
Emailjobsio,New job: CRM & Marketing Automation Specialist @ Skins Read more @ https:// arketing-automation-specialist-at-skins/ … #emailmarketing #jobsearch #jobs #email #marketingautomation #emailjobs #marketingtwitter,2025-06-29,04:00:09,,"emailmarketing,jobsearch,jobs,email,marketingautomation,emailjobs,marketingtwitter",0,0,0,0,31
StanleyEpstein,The 2025 Gartner CFO & Finance Executive Conference had more than its share of chilling predictions about #AI and how it’s displacing people. https:// 6/06/ai-is-giving-finance-an-identity-crisis … via @MorningBrew #jobs,2025-06-29,04:00:06,MorningBrew,"AI,jobs",0,0,0,0,20
echojobs__io,eBay is hiring iOS Software Engineer USD 95k-168k #remote #wfh #iOS #swift #graphql #git #tech #softwareengineer #jobs,2025-06-29,04:00:01,,"remote,wfh,iOS,swift,graphql,git,tech,softwareengineer,jobs",1,0,0,0,58
workjapanwj,"Earn ¥1,453hour Shinkoyasu Sta. (Kanagawa) Apply: https:// -general-work/115024 … ? Female/Male preferred No CV/Experience OK Foreigner working High earning potential Paid transport #jobhunting #jobopp #jobsforforeigners #jobs",2025-06-29,04:00:00,,"jobhunting,jobopp,jobsforforeigners,jobs",0,0,0,0,12
opportunitiesfy,"Now Hiring: Research Assistant for the 2025 State of AI Report! Contribute to one of the most-read AI publications worldwide. Paid, remote, ~30 days between July–Sept.

Apply: https:// #AI #Jobs #Research #ML #StateOfAI #TechJobs",2025-06-29,03:57:00,,"AI,Jobs,Research,ML,StateOfAI,TechJobs",0,0,0,0,308
Jehlumjk,MANTHAN THE VEG KITCHEN SRINAGAR JOBS OPENING 2025 . #Jehlum #Jobs,2025-06-29,03:52:12,,"Jehlum,Jobs",0,0,0,0,18
DainikBhaskar,"इस हफ्ते देशभर के अलग-अलग विभागों में 34,797 भर्तियां निकली, अगर आप भी इन पदों के लिए अप्लाई करना चाहते हैं, तो जानिए इन 6 नौकरियों की डिटेल्ड जानकारी #Education #Jobs #vacancy #recruitment",2025-06-29,03:50:00,,"Education,Jobs,vacancy,recruitment",8,2,0,0,2649
opportunitiesfy,"Now Open: UNDP is hiring 3 paid interns in Copenhagen for Fall 2025! Social Media Graphic Design HR & Recruitment

Deadline: June 30
Apply: https:// #UNDP #Internship #YouthOpportunities #SDGs #Jobs",2025-06-29,03:47:00,,"UNDP,Internship,YouthOpportunities,SDGs,Jobs",3,0,0,0,283
SeemaStars,Deal. #news #seattle #jobs,2025-06-29,03:03:02,,"news,seattle,jobs",0,0,0,0,15
SKMCH,"Career Opportunity at Shaukat Khanum Memorial Cancer Hospital and Research Centre, Karachi. Assistant Resident Engineer (Electrical)

Apply online at https:// For details, visit: http:// t-vacancies … #CareersAtSKMCH #SKMCH #Jobs #JobAlert #JobsInKarachi",2025-06-29,03:00:14,,"CareersAtSKMCH,SKMCH,Jobs,JobAlert,JobsInKarachi",82,43,1,0,1513
Jehlumjk,NISHAN ENTERPRISE SRINAGAR ACCOUNTANT JOBS OPENING 2025 . #Jehlum #Jobs,2025-06-29,03:00:13,,"Jehlum,Jobs",0,0,0,0,13
abcglobalcomm,"The deal protects UK steel & auto industries—US tariffs on cars dropped from 27.5% → 10%, steel/aluminium tariffs lifted 100%. https:// -economic-diplomacy-in-action/ … #Industry #Jobs #UKUS",2025-06-29,03:00:00,,"Industry,Jobs,UKUS",0,0,0,0,19
